BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
S001207,2021 HON. MIKIE SHERRILL,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,612946.85,308150.33,2021,2
S001207,2021 HON. MIKIE SHERRILL,INTERN ALLOWANCES,PERSONNEL COMPENSATION,14019.98,6607.21,2021,2
S001207,2021 HON. MIKIE SHERRILL,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,14019.98,6607.21,2021,2
S001207,2021 HON. MIKIE SHERRILL,INTERN ALLOWANCES,OFFICE TOTALS:,14019.98,6607.21,2021,2
S000364,2021 HON. JOHN SHIMKUS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,120,0,2021,2
S000364,2021 HON. JOHN SHIMKUS,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,120,0,2021,2
S000364,2021 HON. JOHN SHIMKUS,INTERN ALLOWANCES,OFFICE TOTALS:,120,0,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,21273.79,21067.56,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,574999.72,293892.07,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,32832.22,17957.42,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,50228.41,26708.11,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,16184.99,247.39,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,14714,6835,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,8893.24,4521.2,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,19495.49,706.05,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,738621.86,371934.8,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,738621.86,371934.8,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5133.33,3933.33,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,5133.33,3933.33,2021,2
S001148,2021 HON. MICHAEL K. SIMPSON,INTERN ALLOWANCES,OFFICE TOTALS:,5133.33,3933.33,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1235.92,92.27,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,563806.01,285855.53,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,5517.27,4080.27,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,35608.72,18761.18,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,161,161,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23200,11775,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4507.06,3893.92,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5279.75,2537.49,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,639315.73,327156.66,2021,2
S001165,2021 HON. ALBIO SIRES,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,639315.73,327156.66,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,434.32,492.59,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,596608.84,279027.76,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7415.54,4664.05,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,51031.45,22508.04,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,810.01,60.01,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,24047.18,11178.12,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,22838.75,5353,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,8595.23,951,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,711781.32,324234.57,2021,2
S001208,2021 HON. ELISSA SLOTKIN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,711781.32,324234.57,2021,2
S001208,2021 HON. ELISSA SLOTKIN,INTERN ALLOWANCES,PERSONNEL COMPENSATION,24198.65,9518.66,2021,2
S001208,2021 HON. ELISSA SLOTKIN,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,24198.65,9518.66,2021,2
S001208,2021 HON. ELISSA SLOTKIN,INTERN ALLOWANCES,OFFICE TOTALS:,24198.65,9518.66,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,179.75,270.63,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,571917.51,307947.55,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8720.99,4126.35,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,44638.64,23554.66,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,94,94,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22904.67,9558.33,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7592.25,4769.14,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,9801.18,7421.2,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,665848.99,357741.86,2021,2
S000510,2021 HON. ADAM SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,665848.99,357741.86,2021,2
S000510,2021 HON. ADAM SMITH,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11520,7920,2021,2
S000510,2021 HON. ADAM SMITH,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11520,7920,2021,2
S000510,2021 HON. ADAM SMITH,INTERN ALLOWANCES,OFFICE TOTALS:,11520,7920,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-0.96,-48.84,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,488806.19,247423.81,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7840.11,6599.21,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,37236.88,21931.86,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,304.64,175.32,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,24515,10655,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7803.3,2625.05,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1647,859.5,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,568152.16,290220.91,2021,2
S001172,2021 HON. ADRIAN SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,568152.16,290220.91,2021,2
S001172,2021 HON. ADRIAN SMITH,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5400,4500,2021,2
S001172,2021 HON. ADRIAN SMITH,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,5400,4500,2021,2
S001172,2021 HON. ADRIAN SMITH,INTERN ALLOWANCES,OFFICE TOTALS:,5400,4500,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,651.2,652.76,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,536709.51,276825.04,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6261.15,4298.8,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,26061.53,14731.23,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,511.68,511.68,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,35531.24,23286.24,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,11024.88,6317.2,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3223.13,-3624.19,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,619974.32,322998.76,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,619974.32,322998.76,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9840,6240,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9840,6240,2021,2
S000522,2021 HON. CHRISTOPHER H. SMITH,INTERN ALLOWANCES,OFFICE TOTALS:,9840,6240,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,861.34,504.38,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,526678.86,261786.09,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14744.79,7425.09,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,49936.63,28848.29,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,6976.24,6740.32,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,25932.96,13352,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4355.79,2151.66,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1002,501,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,630488.61,321308.83,2021,2
S001195,2021 HON. JASON SMITH,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,630488.61,321308.83,2021,2
S001195,2021 HON. JASON SMITH,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3850,3850,2021,2
S001195,2021 HON. JASON SMITH,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,3850,3850,2021,2
S001195,2021 HON. JASON SMITH,INTERN ALLOWANCES,OFFICE TOTALS:,3850,3850,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1642.6,687.61,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,468600.32,241898.78,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,3600.69,2517.23,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,75301.21,37526.3,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1108.82,1061.82,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21450,10725,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7144.69,1437.94,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3144.33,780,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,581992.66,296634.68,2021,2
S001199,2021 HON. LLOYD SMUCKER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,581992.66,296634.68,2021,2
S001199,2021 HON. LLOYD SMUCKER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,3420,1980,2021,2
S001199,2021 HON. LLOYD SMUCKER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,3420,1980,2021,2
S001199,2021 HON. LLOYD SMUCKER,INTERN ALLOWANCES,OFFICE TOTALS:,3420,1980,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1174.46,1009.96,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,587132.17,326843.24,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,8123.7,6099.83,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,45573.8,24333.89,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1890.4,1890.4,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,24836.34,10997.47,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5091.71,2156.68,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3036.04,-1361.01,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,676858.62,371970.46,2021,2
S001200,2021 HON. DARREN SOTO,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,676858.62,371970.46,2021,2
S001200,2021 HON. DARREN SOTO,INTERN ALLOWANCES,PERSONNEL COMPENSATION,10352.21,3791.1,2021,2
S001200,2021 HON. DARREN SOTO,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,10352.21,3791.1,2021,2
S001200,2021 HON. DARREN SOTO,INTERN ALLOWANCES,OFFICE TOTALS:,10352.21,3791.1,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,167.83,136.03,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,488919.46,250790.33,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,1650.69,1450.9,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,24381.94,13439.28,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,24383.51,24383.51,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22376,11206,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,297.41,204.16,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2182.62,1091.31,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,564359.46,302701.52,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,564359.46,302701.52,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9960,4620,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9960,4620,2021,2
S001209,2021 HON. ABIGAIL DAVIS SPANBERGER,INTERN ALLOWANCES,OFFICE TOTALS:,9960,4620,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-139.96,-111.96,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,365277.58,211833.38,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,11123.37,8402.43,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,20076.08,17310.14,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1631.68,1611.68,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,29210,10155,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6596.96,3295.96,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4570.24,2983.2,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,438345.95,255479.83,2021,2
S000929,2021 HON. VICTORIA SPARTZ,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,438345.95,255479.83,2021,2
S000929,2021 HON. VICTORIA SPARTZ,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4000,4000,2021,2
S000929,2021 HON. VICTORIA SPARTZ,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,4000,4000,2021,2
S000929,2021 HON. VICTORIA SPARTZ,INTERN ALLOWANCES,OFFICE TOTALS:,4000,4000,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,65.38,190.64,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,578888.78,298466.63,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,9583.29,5720.9,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,90812.24,58019.51,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,367.75,250,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21450,10725,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4923.86,2785.83,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,5938.9,4672.9,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,712030.2,380831.41,2021,2
S001175,2021 HON. JACKIE SPEIER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,712030.2,380831.41,2021,2
S001218,2021 HON. MELANIE ANN STANSBURY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-34.4,-34.4,2021,2
S001218,2021 HON. MELANIE ANN STANSBURY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,37802.23,37802.23,2021,2
S001218,2021 HON. MELANIE ANN STANSBURY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,45.54,45.54,2021,2
S001218,2021 HON. MELANIE ANN STANSBURY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,300,300,2021,2
S001218,2021 HON. MELANIE ANN STANSBURY,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,38113.37,38113.37,2021,2
S001218,2021 HON. MELANIE ANN STANSBURY,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,38113.37,38113.37,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,203.88,298.21,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,495500.55,243558.33,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,11561.36,6101.13,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,39646.05,22240.16,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,795.68,45.4,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,19360,10575,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6047.55,4275.42,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,6155.55,4154.8,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,579270.62,291248.45,2021,2
S001211,2021 HON. GREG STANTON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,579270.62,291248.45,2021,2
S001211,2021 HON. GREG STANTON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,10899.99,5833.31,2021,2
S001211,2021 HON. GREG STANTON,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,10899.99,5833.31,2021,2
S001211,2021 HON. GREG STANTON,INTERN ALLOWANCES,OFFICE TOTALS:,10899.99,5833.31,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,15339.62,14512.97,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,429946.74,225272.99,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,16836.05,12130.57,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,47135.56,25957.05,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,23792.25,23792.25,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21200.26,10598.32,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,12781.88,7736.37,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,62.1,0,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,567094.46,320000.52,2021,2
S001212,2021 HON. PETE STAUBER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,567094.46,320000.52,2021,2
S001212,2021 HON. PETE STAUBER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,11312.77,7909.99,2021,2
S001212,2021 HON. PETE STAUBER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,11312.77,7909.99,2021,2
S001212,2021 HON. PETE STAUBER,INTERN ALLOWANCES,OFFICE TOTALS:,11312.77,7909.99,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-360.45,-345.25,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,376031.69,198450,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6980.68,6367.48,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,50490.36,31536.74,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,24815.68,21829.05,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20535,10275,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,21472.31,10156.63,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1200.13,60,2021,2
S001135,2021 HON. MICHELLE STEEL,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,501165.4,278329.65,2021,2
